film,startDate,endDate,runtime,addition
Avengers: Endgame,2019-04-26,2019-06-20,181,30
The White Crow,2019-04-26,2019-05-23,127,30
Pokemon Detective Pikachu,2019-05-10,2019-07-04,104,20
Poms,2019-05-10,2019-06-06,91,20
Aladdin,2019-05-24,2019-07-18,128,30
Booksmart,2019-05-24,2019-06-20,105,20
Godzilla: King of the Monsters,2019-05-31,2019-07-25,132,30
Rocketman,2019-05-31,2019-06-27,121,30
The Secret Life of Pets 2,2019-06-07,2019-07-04,86,20
X-Men: Dark Phoenix,2019-06-07,2019-08-01,113,20
Toy Story 4,2019-06-21,2019-08-15,100,20
Spider-Man: Far From Home,2019-07-02,2019-08-29,130,30
